Longitude,Latitude,Kedalaman,Magnitude
111.2,-7.99,10,3.2
108.54,-8.34,103,3.5
109.0,-7.48,216,3.3
109.08,-8.33,30,3.1
113.54,-7.63,17,2.9
109.7192138,-6.9,22,0.0
111.2619164,-6.8,22,0.0
109.8,-8.3,39,3.4
109.29,-8.28,20,3.1
108.76,-8.18,85,3.9
110.6,-8.36,59,3.0
109.9,-7.56,10,2.9
111.46,-7.62,6,2.4
111.78,-7.6,12,2.6
109.05,-8.33,20,3.2
109.05,-8.25,10,2.9
109.03,-8.28,30,2.8
110.31,-8.28,15,2.8
108.97,-8.47,10,2.8
109.06,-8.34,20,3.2
110.51,-7.62,10,2.6
111.89,-7.09,11,3.3
109.0272034,-7.6,42,0.0
111.75,-7.99,118,3.0
108.79,-8.4,10,4.4
112.3295687,-6.9,52,0.0
111.8,-7.36,21,2.6
110.36,-7.39,114,2.6
108.93,-8.47,8,3.3
107.7221748,-6.1,60,0.0
110.64,-7.37,10,2.6
109.55,-8.22,98,3.3
109.04,-8.42,30,3.1
111.32,-7.57,66,2.7
111.19,-7.66,6,2.7
110.37,-7.74,120,2.6
107.2048192,-6.8,70,0.0
110.45,-8.25,21,2.6
112.51,-6.78,10,4.4
111.66,-7.36,16,3.2
109.07,-8.43,10,3.4
110.21,-8.29,89,2.9
110.45,-8.11,5,2.5
110.11,-8.49,42,4.0
110.95,-8.05,108,2.9
106.3226486,-6.1,90,0.0
109.74,-8.2,10,3.0
111.37,-8.45,16,2.9
108.95,-8.48,37,4.7
110.52,-7.78,4,2.5
111.93,-7.02,9,3.8
109.9586554,-7.6,10,0.0
108.99,-8.38,18,4.2
110.54,-7.8,5,1.6
107.020867,-7.3,112,0.0
113.72,-7.98,9,2.2
108.6,-7.65,123,3.3
113.69,-8.0,4,2.7
110.52,-7.83,10,2.1
113.8,-8.19,140,3.3
111.89,-8.1,114,3.1
112.8561144,-6.8,12,0.0
113.75,-8.01,10,2.5
107.7281122,-7.4,12,0.0
108.3684351,-6.9,10,0.0
110.69,-8.39,10,3.1
108.7695147,-7.3,12,0.0
109.07,-8.44,10,3.4
111.497454,-7.3,12,0.0
111.61,-8.42,109,3.5
113.19,-7.08,13,2.6
109.02,-8.19,59,3.0
113.33,-7.18,18,2.8
109.75,-8.27,109,2.8
110.79,-8.48,17,2.8
108.9,-7.32,215,3.8
110.46,-8.05,10,2.7
112.48,-7.88,10,3.2
112.43,-8.37,6,3.2
108.72,-7.4,10,3.0
110.18,-8.22,10,2.6
109.66,-7.22,10,4.2
109.07,-8.33,26,3.2
